team,offense,defense,net_rating,rank
England,1.6717631703897706,-1.6253408018806672,3.297103972270438,1
France,1.814700103624276,-1.2759926087271123,3.0906927123513883,2
Argentina,1.626826875531591,-1.4478207499923728,3.074647625523964,3
Spain,1.5768193620165385,-1.4113400749208012,2.9881594369373397,4
Brazil,1.437649016638591,-1.4809746398396895,2.9186236564782804,5
Belgium,1.4123430375393138,-1.3969243604845825,2.8092673980238962,6
Portugal,1.5611555424850647,-1.2272383216293834,2.788393864114448,7
Netherlands,1.515560753756621,-1.165514668484755,2.681075422241376,8
Colombia,1.1242984794763298,-1.5254946695041638,2.6497931489804936,9
Italy,1.303432928437485,-1.303402081763093,2.606835010200578,10
Morocco,1.1045926094275273,-1.4592762012316531,2.5638688106591805,11
Croatia,1.2190177802546067,-1.2924015254075023,2.511419305662109,12
Uruguay,1.1157170596430337,-1.3482421229594221,2.463959182602456,13
Tunisia,0.7645769930760323,-1.6187622325947246,2.383339225670757,14
Germany,1.5274106760716508,-0.8525336945369865,2.379944370608637,15
Denmark,1.2097022648409337,-1.1238866204002087,2.3335888852411424,16
Senegal,1.1349457930628861,-1.14989410750588,2.284839900568766,17
Ecuador,0.9738361944024957,-1.298011097140476,2.2718472915429717,18
Ukraine,1.122264899321658,-1.0565973147787209,2.178862214100379,19
Czech Republic,1.0983599178277434,-1.0362389633193088,2.134598881147052,20
Mali,0.9557007749244398,-1.1746465944378812,2.130347369362321,21
Greece,0.958580844704444,-1.1714957935562578,2.130076638260702,22
Austria,1.2276811012015183,-0.8794439977497795,2.1071250989512977,23
Scotland,1.1677153140790808,-0.9347194189705238,2.1024347330496047,24
Nigeria,0.8521800935651508,-1.2377616903007413,2.0899417838658922,25
United States,0.934131761997688,-1.1553557110922426,2.0894874730899304,26
Mexico,0.9213469756396292,-1.1653825064963077,2.086729482135937,27
Japan,1.2039785179190448,-0.8683493146267168,2.0723278325457617,28
Sweden,1.1521675636631539,-0.9012775287838105,2.0534450924469643,29
Australia,0.9616764261050802,-1.0435032308606886,2.005179656965769,30
Norway,1.0892897154077477,-0.8988034070509491,1.9880931224586966,31
Poland,1.108630800509962,-0.8589188781094387,1.9675496786194007,32
Egypt,0.9447020242203593,-0.9992484230287878,1.9439504472491471,33
Hungary,1.05192582332378,-0.8885940488296508,1.940519872153431,34
Switzerland,1.2207202141059574,-0.7140914993977153,1.9348117135036729,35
Romania,0.7693700708295043,-1.1614157440176114,1.9307858148471158,36
Russia,0.9883358121334934,-0.8989548447767878,1.8872906569102812,37
South Africa,0.7655045698906001,-1.1036043754452125,1.8691089453358125,38
Ivory Coast,0.9708610704571311,-0.8791412351426083,1.8500023055997394,39
Serbia,1.2768773020928696,-0.5688852141052808,1.8457625161981506,40
Algeria,0.9904195020627679,-0.808392010641524,1.7988115127042918,41
Republic of Ireland,0.7972823614739574,-0.9995375745955141,1.7968199360694714,42
Slovenia,1.010956038316296,-0.7783581635871476,1.7893142019034438,43
Turkey,1.1959260807767582,-0.5610796185839187,1.7570056993606769,44
Albania,0.7377361956201817,-1.0187634869847364,1.7564996826049182,45
Venezuela,0.965514847399107,-0.7820878552121663,1.7476027026112733,46
Equatorial Guinea,0.9109246590892629,-0.8301842997149923,1.7411089588042552,47
Cape Verde,0.7781673250749138,-0.9332615848201326,1.7114289098950464,48
Iran,1.0791999049207908,-0.6308321201638499,1.7100320250846406,49
Finland,0.8344945594785692,-0.8576490020236852,1.6921435615022544,50
Slovakia,0.8647185693096945,-0.8129828108476994,1.677701380157394,51
Peru,0.638868198033423,-1.0260684662854347,1.6649366643188577,52
Angola,0.7419045282774278,-0.9213719169224736,1.6632764451999014,53
South Korea,1.033598756282872,-0.6025118082667925,1.6361105645496643,54
Cameroon,0.9540611861139688,-0.6476801678846672,1.601741353998636,55
Saudi Arabia,0.5899124246516315,-0.9977037857887169,1.5876162104403484,56
Canada,0.9723409200779459,-0.6011555595999448,1.5734964796778907,57
DR Congo,0.6576823838466642,-0.9053925570849318,1.563074940931596,58
Georgia,1.085279279992453,-0.47055895478103926,1.5558382347734923,59
Wales,0.7510156670541143,-0.7833876840035946,1.5344033510577089,60
Burkina Faso,0.8257452309178307,-0.7038916111986174,1.5296368421164481,61
Chile,0.7236356552804221,-0.7907554650790797,1.5143911203595017,62
Uzbekistan,0.7201473853141379,-0.7896285862895293,1.5097759716036672,63
North Macedonia,1.0011159572030652,-0.4829988288145227,1.4841147860175878,64
Israel,1.01480327686351,-0.3998198332301378,1.4146231100936477,65
Tamil Eelam,0.2998147711573951,-1.109017053189504,1.4088318243468991,66
Ghana,0.8592587252789633,-0.5353695958182118,1.394628321097175,67
Gabon,0.7245114595134222,-0.6628478169755038,1.387359276488926,68
Bolivia,1.016474117025147,-0.30258262781102896,1.319056744836176,69
Zambia,0.924594113591174,-0.37668127849255184,1.301275392083726,70
Kosovo,0.6259429846304931,-0.6624043927304212,1.2883473773609144,71
Jordan,0.7974799548939954,-0.4868853414837885,1.2843652963777838,72
